# 引擎硬编码串翻译表 ja<TAB>zhCN（换行写作 \n）
いいえ	否
戻る	返回
その他	其他
キーボード入力: %s	键盘输入: %s
環 いろは	环伊吕波
不思議な夢の真相を探るべく、神浜市にやってきた魔法少女。お人好しな性格で、気遣いが行き過ぎてしまうことも多々ある。最新の流行には疎く、スマホの扱いもぎこちない。日頃は控えめだが、ここ一番では芯の強さを見せる。	为了探寻不可思议之梦的真相而来到神滨市的魔法少女。性格老好人，常常为别人操心过度。不赶最新潮流，用智能手机也很笨拙。平日低调内敛，关键时刻却展现出内心的坚强。
(CV:麻倉もも)	(CV:麻仓桃)
通信エラー	通信错误
ネットワーク接続に失敗しました。再接続しますか？	网络连接失败。要重新连接吗？
データダウンロード	数据下载
魔法少女の画像や音声、ムービー等、ゲームに必要なデータをダウンロードします。	将下载魔法少女的图片、语音、影片等游戏所需数据。
「ダウンロードしない」を選択した場合、ボイス、ムービーは再生されません。	选择「不下载」的话，将无法播放语音和影片。
※ゲーム開始後に変更、再ダウンロードすることも可能です。	※游戏开始后也可以更改并重新下载。
データ数が多いためWi-Fi環境でのダウンロードをお勧めします。\nプロローグ中もダウンロードを継続していますのでWi-Fi環境でのプレイをお勧めします。	数据量较大，建议在Wi-Fi环境下下载。\n序章期间也会继续下载，建议在Wi-Fi环境下游玩。
データの整合性チェック中です。	正在检查数据完整性。
ダウンロードエラー	下载错误
ダウンロードしたファイルを保存できません。\n端末の空き容量などご確認ください。	无法保存已下载的文件。\n请检查设备的剩余空间。
リトライ	重试
データのダウンロード開始します。	开始下载数据。
【データサイズ：	【数据大小：
※Wi-Fi環境でのダウンロードをお勧めします。	※建议在Wi-Fi环境下下载。
後でダウンロード	稍后下载
Wi-Fiなど安定した通信環境をお勧めいたします。	建议使用Wi-Fi等稳定的网络环境。
10連 - レアカード	10连 - 稀有卡牌
単発 - レアカード	单发 - 稀有卡牌
単発 - 通常カード	单发 - 普通卡牌
単発 - レアメモリア	单发 - 稀有记忆结晶
単発 - 通常メモリア	单发 - 普通记忆结晶
使用禁止文字列が含まれています。	包含禁止使用的字符串。
プレイヤー名を入力してください	请输入玩家名
※後から変更可能です（当日中の変更はできません）	※之后可以更改(当天内无法更改)
入力エラー	输入错误
APが全回復しました！	AP已全部回复！
に問題があります！】\n	有问题！】\n
]は禁止です!! (	]禁止使用!! (
敵からのダメージを 	无效化来自敌方的伤害 
だけ無効化する	 次
デバフを反射します	反射减益
（あと	（剩余
敵から受けるダメージが 	受到敌方的伤害提升 
上昇する	
プールシャッフル	重洗圆盘
ディスク再配布	圆盘重新配发
ナビ再配布	导航重新配发
所持なし	未持有
使用済み	已使用
対象なし	无对象
隣接してない	未相邻
発動済み	已发动
助っ人不可	不可助战
アクセル	Accele
ブラスト	Blast
チャージ	Charge
マギア	Magia
MPゲージ	MP槽
Cディスク	Charge圆盘
MPブーストUp	MP增幅UP
ドッペル	魔女化身
チャージ後攻撃弱点	Charge后攻击弱点
被ダメージ上昇	受到伤害提升
コネクト	连携
フィールド	场地
マギアストーン5個を消費して\n魔法少女のHPを全回復しますか？	消耗5个魔法石，\n要全部回复魔法少女的HP吗？
決定後、すぐにアイテムが購入されマギアストーンが消費されます。\nマギアストーンは無償分から先に消費され、決定後のキャンセルはできません。	确定后将立即购买道具并消耗魔法石。\n魔法石优先消耗免费部分，确定后无法取消。
マギア·スキル発動	Magia·技能发动
マギア·スキルを所持しておりません。	未持有Magia·技能。
発動する	发动
あと 	还有
エントリー	报名
エントリー中	报名中
スキル：	技能：
マギア：	Magia：
ドッペル：	魔女化身：
マギアUp	Magia UP
マギアによるダメージが上昇	Magia伤害提升
悪い状態にかかる確率が減少	陷入异常状态的概率减少
アクセルUp	Accele UP
アクセルディスク使用時のマギアゲージ獲得量が上昇	使用Accele圆盘时Magia槽获得量提升
チャージUp	Charge UP
チャージを消費した際のダメージが上昇	消耗Charge时伤害提升
ブラストUp	Blast UP
ブラストディスクのダメージが上昇	Blast圆盘伤害提升
攻撃力が減少	攻击力减少
防御力が減少	防御力减少
与えるダメージを減少	造成伤害减少
マギアDown	Magia DOWN
マギアによるダメージが減少	Magia伤害减少
悪い状態にかかる確率が上昇	陷入异常状态的概率提升
アクセルDown	Accele DOWN
アクセルディスク使用時のマギアゲージ獲得量が減少	使用Accele圆盘时Magia槽获得量减少
チャージDown	Charge DOWN
チャージを消費した際のダメージが減少	消耗Charge时伤害减少
ブラストDown	Blast DOWN
ブラストディスクのダメージが減少	Blast圆盘伤害减少
MPゲージダウン	MP槽DOWN
スタン	眩晕
行動不能＋弱点属性からのダメージが上昇	无法行动＋受到弱点属性伤害提升
行動不能＋弱点属性からのダメージが上昇＋HP回復不能	无法行动＋受到弱点属性伤害提升＋HP无法回复
毎ターンダメージ	每回合伤害
やけど	烧伤
毎ターンダメージ＋弱点属性からのダメージが上昇	每回合伤害＋受到弱点属性伤害提升
呪い	诅咒
毎ターンダメージ＋弱点からのダメージが上昇＋HP回復不能	每回合伤害＋受到弱点伤害提升＋HP无法回复
確率で攻撃が失敗	概率攻击失败
確率で攻撃が失敗＋弱点属性からのダメージが上昇	概率攻击失败＋受到弱点属性伤害提升
確率で攻撃が失敗＋弱点属性からのダメージが上昇＋HP回復不能	概率攻击失败＋受到弱点属性伤害提升＋HP无法回复
スキル不可	技能封印
スキルが使用不能	无法使用技能
マギア不可	Magia封印
マギアが使用不能	无法使用Magia
クリティカル	暴击
確率で与えるダメージが大きく上昇	概率使造成伤害大幅提升
受けるダメージが減少	受到伤害减少
確率で攻撃を回避	概率回避攻击
攻撃対象の回避を無効化	使攻击目标的回避无效化
毎ターンHP回復	每回合回复HP
スキルクイック	技能冷却加速
スキルの発動待ちターンが減少	技能发动等待回合减少
確率で攻撃対象の防御力を無視して攻撃	概率无视攻击目标的防御力进行攻击
カウンター	反击
確率で敵の攻撃後に反撃	概率在敌方攻击后反击
確率で味方の攻撃後に攻撃	概率在我方攻击后追击
カウンター無効	反击无效
攻撃対象のカウンターを無効化	使攻击目标的反击无效化
HP連動マギアアップ	HP联动Magia提升
残HPが低いほどマギアのダメージが上昇	剩余HP越低，Magia伤害越高
耐える	忍耐
致死ダメージを受けてもHP1で生存	受到致命伤害也以HP1存活
敵の攻撃時、ターゲットを自分に変更	敌方攻击时，将目标改为自己
かばう	掩护
仲間の代わりに攻撃を受ける	代替队友承受攻击
状態異常ダメージアップ	异常状态伤害提升
攻撃対象が悪い状態時に与えるダメージが上昇	攻击目标处于异常状态时伤害提升
サヴァイヴ	Survive
致死ダメージを受けても1ターン生存、次ターンにHP回復	受到致命伤害也存活1回合，下回合回复HP
毎ターンMP回復	每回合回复MP
ダメージカット無視	无视伤害削减
攻撃対象のダメージカットを無効化	使攻击目标的伤害削减无效化
Acceleダメージカット	Accele伤害削减
Acceleによるダメージが減少	Accele伤害减少
Blastダメージカット	Blast伤害削减
Blastによるダメージが減少	Blast伤害减少
Chargeダメージカット	Charge伤害削减
Chargeによるダメージが減少	Charge伤害减少
Charge後ダメージカット	Charge后伤害削减
チャージ後のみダメージを減少	仅Charge后伤害减少
マギアダメージカット	Magia伤害削减
火属性ダメージカット 	火属性伤害削减
火属性からのダメージが減少	受到火属性伤害减少
水属性ダメージカット	水属性伤害削减
水属性からのダメージが減少	受到水属性伤害减少
木属性ダメージカット	木属性伤害削减
木属性からのダメージが減少	受到木属性伤害减少
光属性ダメージカット	光属性伤害削减
光属性からのダメージが減少	受到光属性伤害减少
闇属性ダメージカット	暗属性伤害削减
闇属性からのダメージが減少	受到暗属性伤害减少
無属性ダメージカット	无属性伤害削减
無属性からのダメージが減少	受到无属性伤害减少
クリティカル無効	暴击无效
受けたクリティカルを1回無効にする	使受到的暴击无效1次
対魔女ダメージアップ	对魔女伤害上升
魔女へのダメージが上昇	对魔女伤害提升
CディスクダメージUp	Charge圆盘伤害UP
チャージディスクのダメージが上昇	Charge圆盘伤害提升
CディスクダメージDown	Charge圆盘伤害DOWN
チャージディスクのダメージが減少	Charge圆盘伤害减少
MP100以上の際にMPゲージアップ	MP100以上时MP槽提升
チャージコンボプラス	Charge连击数提升
チャージコンボ時のコンボ数UP	Charge连击时连击数UP
デバフ無効	减益无效
1回デバフを無効化する	无效化1次减益
敵陣の挑発を無視する	无视敌方挑衅
ドッペルUp	魔女化身 UP
ドッペルによるダメージが上昇	魔女化身伤害提升
弱体[アクセル]	弱化[Accele]
アクセルディスクによる被ダメージが上昇	受到Accele圆盘伤害提升
弱体[ブラスト]	弱化[Blast]
ブラストディスクによる被ダメージが上昇	受到Blast圆盘伤害提升
弱体[チャージ]	弱化[Charge]
チャージを消費した攻撃による被ダメージが上昇	受到消耗Charge的攻击伤害提升
弱体[チャージＤ]	弱化[Charge D]
チャージディスクによる被ダメージが上昇	受到Charge圆盘伤害提升
ブラスト時MPゲージUp	Blast攻击时MP槽UP
ブラストディスクでの攻撃時にMPゲージUp	Blast圆盘攻击时MP槽UP
水属性攻撃による被ダメージが上昇	受到水属性攻击伤害提升
被攻撃時MPゲージUp	受击时MP槽UP
通常攻撃を受けた時にMPゲージUp	受到普通攻击时MP槽UP
光属性攻撃による被ダメージが上昇	受到光属性攻击伤害提升
ヴァリアブル	Variable
敵の属性を問わず、自身の攻撃を属性有利として扱う	无视敌方属性，自身攻击视为属性克制
闇属性攻撃による被ダメージが上昇	受到暗属性攻击伤害提升
受けた状態異常を1回無効にする	使受到的异常状态无效1次
Charge消費なし	Charge无消耗
自身の攻撃時、確率でチャージを消費せずに攻撃を行う	自身攻击时，概率不消耗Charge进行攻击
火属性の攻撃力が上昇	火属性攻击力提升
闇属性の攻撃力が上昇	暗属性攻击力提升
光属性の攻撃力が上昇	光属性攻击力提升
水属性の攻撃力が上昇	水属性攻击力提升
木属性の攻撃力が上昇	木属性攻击力提升
木属性攻撃による被ダメージが上昇	受到木属性攻击伤害提升
状態異常の種類数に応じて被ダメージが上昇	按异常状态种类数提升受到伤害
バリア	屏障
瀕死時に攻撃力が上昇	濒死时攻击力提升
瀕死時に防御力が上昇	濒死时防御力提升
火属性攻撃による被ダメージが上昇	受到火属性攻击伤害提升
デバフ反射	减益反射
クエストデータの読み込みに失敗しました。	关卡数据读取失败。
クエスト結果データの確認に失敗しました。	关卡结果数据确认失败。
リプレイ再生の終了	回放播放结束
コンテニューに失敗しました。	续关失败。
予期せぬエラーが発生しました。	发生了意外错误。
ターン有効	回合内有效
スキル使用	使用技能
フィールド効果	场地效果
ステータス変化	状态变化
残ターン ∞	剩余回合 ∞
残ターン	剩余回合
ディスク·スキル	圆盘·技能
※スキル長押しで詳細を表示	※长按技能显示详情
JCリプレイバージョンが古いため再生できません。\nクエストリプレイを中断します。	JC回放版本过旧，无法播放。\n将中断关卡回放。
キャンセル	取消
全バトルON	全部战斗ON
ボス戦時のみON	仅BOSS战时ON
全バトルOFF	全部战斗OFF
ミッション内容	任务内容
本当にリタイアしますか?	确定要撤退吗？
ヘルプ	帮助
オート設定	自动设置
リタイア	放弃
獲得したEXP·カースチップ(CC)·宝箱は\n入手できなくなります	已获得的EXP·诅咒晶片(CC)·宝箱\n将无法获得
エラーコード：	错误代码：
ネットワーク接続に失敗しました。	网络连接失败。
クエスト再開	继续关卡
進行中のクエストを再開しますか？\n再開しない場合、APのみ消費されます。	要继续进行中的关卡吗？\n不继续将只消耗AP。
再開する	继续
再開しない	不继续
ストーリー中断	中断剧情
ストーリーの鑑賞を中断しますか？\n次回、中断したシーンから再開できます。\n※既に中断データがある場合、上書きされます。	要中断剧情观赏吗？\n下次可从中断的场景继续。\n※如已有中断数据，将被覆盖。
スキップ確認	跳过确认
次の選択肢までスキップします。\nよろしいですか？	将跳过至下一个选项。\n确定吗？
／8文字	／8个字符
発動可能	可发动
戦闘不能中	战斗不能中
発動不可	不可发动
準備中	准备中
状態異常中	异常状态中
使用禁止	禁止使用
防御力	防御力
異常耐性	异常抗性
Blast弱点	Blast弱点
水属性攻撃弱点	水属性攻击弱点
火属性攻撃弱点	火属性攻击弱点
木属性攻撃弱点	木属性攻击弱点
光属性攻撃弱点	光属性攻击弱点
闇属性攻撃弱点	暗属性攻击弱点
無属性攻撃弱点	无属性攻击弱点
火属性攻撃力	火属性攻击力
闇属性攻撃力	暗属性攻击力
光属性攻撃力	光属性攻击力
水属性攻撃力	水属性攻击力
木属性攻撃力	木属性攻击力
再開確認	继续确认
攻撃力Up	攻击力UP
防御力Up	防御力UP
状態異常耐性Up	异常状态抗性UP
攻撃力Down	攻击力DOWN
防御力Down	防御力DOWN
状態異常耐性Down	异常状态抗性DOWN
行動不能	无法行动
