namespace,reference,source_count,sources,local_magica_file,apk_asset_file,download_manifest_entry
web_magica_url,/magica/css/_common/common.css,1,magica/css/_common/common.css:6,magica/css/_common/common.css,,false
web_magica_url,/magica/fonts/TTZhiHeiGB3-W4.ttf,1,magica/css/_common/fonts.css:3,magica/fonts/TTZhiHeiGB3-W4.ttf,,false
web_magica_url,/magica/index.html,37,magica/js/_common/nativeCommand.js:33|magica/js/_common/nativeCommand.js:38|magica/js/_common/nativeCommand.js:49|magica/js/_common/nativeCommand2.js:711|magica/js/collection/StoryCollection.js:37|magica/js/event/accomplish/EventAccomplishDeck.js:1236|magica/js/event/accomplish/EventAccomplishDeck.js:1237|magica/js/event/arenaMission/view/ArenaConfirmView.js:186|magica/js/event/arenaMission/view/ArenaConfirmView.js:187|magica/js/event/arenaranking/view/EventArenaConfirmView.js:5|magica/js/event/dungeon/EventDungeonMap.js:665|magica/js/event/dungeon/EventDungeonMap.js:666|magica/js/event/EventWalpurgis/Utility.js:2|magica/js/follow/FollowPopup.js:6|magica/js/formation/DeckFormationUtil.js:47|magica/js/formation/DeckFormationUtil.js:48|magica/js/formation/DeckFormationUtil.js:49|magica/js/formation/DeckFormationUtil.js:50|magica/js/formation/DeckFormationUtil.js:51|magica/js/formation/DeckFormationUtil.js:52|magica/js/formation/DeckFormationUtil.js:53|magica/js/formation/DeckFormationUtil.js:54|magica/js/formation/DeckFormationUtil.js:60|magica/js/formation/FormationQuest.js:40|magica/js/formation/FormationQuest.js:41|magica/js/formation/FormationQuest.js:42|magica/js/formation/FormationQuest.js:43|magica/js/test/BackdoorList.js:512|magica/js/test/BackdoorList.js:513|magica/js/test/NativeSandBox.js:102|magica/js/util/TutorialUtil.js:16|magica/js/util/TutorialUtil.js:24|magica/js/util/TutorialUtil.js:25|magica/js/util/TutorialUtil.js:26|magica/js/view/arena/ArenaConfirmView.js:6|magica/js/view/arena/ArenaConfirmView.js:7|magica/js/view/arena/ArenaHistoryView.js:2,,,false
web_magica_url,/magica/json//friend/follower/list.json,1,magica/js/view/follow/FollowTopView.js:28,,,false
web_magica_url,/magica/json/friend/user/1.json,3,magica/js/follow/FollowPopup.js:6|magica/js/view/follow/FollowTopListView.js:9|magica/js/view/user/MyProfilePopup.js:5,,,false
web_magica_url,/magica/json/money/shop/list.json,1,magica/js/view/user/GlobalMenuView.js:23,,,false
web_magica_url,/magica/json/page/EventDungeonTop.json,1,magica/js/test/BackdoorList.js:451,,,false
web_magica_url,/magica/json/page/ResumeBackground.json,1,magica/js/view/user/GlobalMenuView.js:30,,,false
web_magica_url,/magica/json/totalForcesRanking/getRanking.json,1,magica/js/view/user/MyProfilePopup.js:5,,,false
web_magica_url,/magica/json/userPieceArchive/save.json,2,magica/js/view/memoria/PieceArchiveView.js:34|magica/js/view/memoria/UserMemoriaListView.js:35,,,false
