frontend_path,size,sha256,exact_apk_hash_matches
magica/resource/image_web/common/global/gacha_badge.png,3094,241996f84c4633d5847465dc86110d2fc305a0c1499a89d14324fea6fb1d9365,
magica/resource/image_web/common/global/gacha_badge_a.png,2780,fd935c9a324a22464650bc39c9ad9ff13ccad4524ab7c2f8a46ae3645ef0f2bf,
magica/resource/image_web/common/global/global_back.png,5693,b83a77dfc7f0d439ac7df14a80b217053a19518e9c192c5fbc33962909a22371,
magica/resource/image_web/common/global/global_battle.png,41979,b1d683d410bc88201018ad4e598f01836098cf0c25fcd237a107d7c547a4629a,
magica/resource/image_web/common/global/global_gacha.png,19766,51c2fb4b86311fcc8563db8c892cb9247f5c2ef1283ab842c34f1200825566df,
magica/resource/image_web/common/global/global_memoria.png,20574,7d88a8651a0a4e740cdfeafe561af059da8ed730e159e09e24f6a7da80471996,
magica/resource/image_web/common/global/global_mission.png,18893,abb50f23a560857867ec6d5f88a639f2892031339ce0056abccf973474b0e6f8,
magica/resource/image_web/common/global/global_quest.png,39385,43761b1e72b08c949c1dc221c31dd33fecba5ebc6158a963f274ef65b390a648,
magica/resource/image_web/common/global/global_shop.png,20041,3620541a5f5e41951ae2bda6d6c0d033702197486acad65741479ab3dabdbcd4,
magica/resource/image_web/common/global/global_team.png,41686,c6f48b56ab1e809e337c95225d01a808542bc6227a8f2b3e128b6d1dc2a5694c,
magica/resource/image_web/common/global/global_unit.png,19090,e9b9a5cc8091b06a20b8a6d6c5fc59aafc97f9525e6c858d93b4b75a25d87263,
